00_GMV/ID04818,Shift_JIS,./original/extracted/00_GMV/ID04818,cpks/00_GMV/ID04818
00_GMV/ID04819,Shift_JIS,./original/extracted/00_GMV/ID04819,cpks/00_GMV/ID04819
00_GMV/ID04820,Shift_JIS,./original/extracted/00_GMV/ID04820,cpks/00_GMV/ID04820
00_GMV/ID04821,Shift_JIS,./original/extracted/00_GMV/ID04821,cpks/00_GMV/ID04821
00_GMV/ID04822,Shift_JIS,./original/extracted/00_GMV/ID04822,cpks/00_GMV/ID04822
00_GMV/ID04823,Shift_JIS,./original/extracted/00_GMV/ID04823,cpks/00_GMV/ID04823
00_GMV/ID04824,Shift_JIS,./original/extracted/00_GMV/ID04824,cpks/00_GMV/ID04824
00_GMV/ID04825,Shift_JIS,./original/extracted/00_GMV/ID04825,cpks/00_GMV/ID04825
00_GMV/ID04826,Shift_JIS,./original/extracted/00_GMV/ID04826,cpks/00_GMV/ID04826
00_GMV/ID04827,Shift_JIS,./original/extracted/00_GMV/ID04827,cpks/00_GMV/ID04827
00_GMV/ID04828,Shift_JIS,./original/extracted/00_GMV/ID04828,cpks/00_GMV/ID04828
00_GMV/ID04829,Shift_JIS,./original/extracted/00_GMV/ID04829,cpks/00_GMV/ID04829
00_GMV/ID04830,Shift_JIS,./original/extracted/00_GMV/ID04830,cpks/00_GMV/ID04830
00_GMV/ID04831,Shift_JIS,./original/extracted/00_GMV/ID04831,cpks/00_GMV/ID04831
00_GMV/ID04832,Shift_JIS,./original/extracted/00_GMV/ID04832,cpks/00_GMV/ID04832
00_GMV/ID04833,Shift_JIS,./original/extracted/00_GMV/ID04833,cpks/00_GMV/ID04833
00_GMV/ID04834,Shift_JIS,./original/extracted/00_GMV/ID04834,cpks/00_GMV/ID04834
00_GMV/ID04835,Shift_JIS,./original/extracted/00_GMV/ID04835,cpks/00_GMV/ID04835
00_GMV/ID04836,Shift_JIS,./original/extracted/00_GMV/ID04836,cpks/00_GMV/ID04836
00_GMV/ID04837,Shift_JIS,./original/extracted/00_GMV/ID04837,cpks/00_GMV/ID04837
00_GMV/ID04838,Shift_JIS,./original/extracted/00_GMV/ID04838,cpks/00_GMV/ID04838
00_GMV/ID04839,Shift_JIS,./original/extracted/00_GMV/ID04839,cpks/00_GMV/ID04839
00_GMV/ID04840,Shift_JIS,./original/extracted/00_GMV/ID04840,cpks/00_GMV/ID04840
00_GMV/ID04841,Shift_JIS,./original/extracted/00_GMV/ID04841,cpks/00_GMV/ID04841
00_GMV/ID04842,Shift_JIS,./original/extracted/00_GMV/ID04842,cpks/00_GMV/ID04842
00_GMV/ID04843,Shift_JIS,./original/extracted/00_GMV/ID04843,cpks/00_GMV/ID04843
00_GMV/ID04844,Shift_JIS,./original/extracted/00_GMV/ID04844,cpks/00_GMV/ID04844
00_GMV/ID04845,Shift_JIS,./original/extracted/00_GMV/ID04845,cpks/00_GMV/ID04845
00_GMV/ID04846,Shift_JIS,./original/extracted/00_GMV/ID04846,cpks/00_GMV/ID04846
00_GMV/ID04847,Shift_JIS,./original/extracted/00_GMV/ID04847,cpks/00_GMV/ID04847
00_GMV/ID04848,Shift_JIS,./original/extracted/00_GMV/ID04848,cpks/00_GMV/ID04848
00_GMV/ID04849,Shift_JIS,./original/extracted/00_GMV/ID04849,cpks/00_GMV/ID04849
00_GMV/ID04850,Shift_JIS,./original/extracted/00_GMV/ID04850,cpks/00_GMV/ID04850
00_GMV/ID04851,Shift_JIS,./original/extracted/00_GMV/ID04851,cpks/00_GMV/ID04851
00_GMV/ID04852,Shift_JIS,./original/extracted/00_GMV/ID04852,cpks/00_GMV/ID04852
00_GMV/ID04853,Shift_JIS,./original/extracted/00_GMV/ID04853,cpks/00_GMV/ID04853
00_GMV/ID04854,Shift_JIS,./original/extracted/00_GMV/ID04854,cpks/00_GMV/ID04854
00_GMV/ID04855,Shift_JIS,./original/extracted/00_GMV/ID04855,cpks/00_GMV/ID04855
00_GMV/ID04856,Shift_JIS,./original/extracted/00_GMV/ID04856,cpks/00_GMV/ID04856
00_GMV/ID04857,Shift_JIS,./original/extracted/00_GMV/ID04857,cpks/00_GMV/ID04857
00_GMV/ID04858,Shift_JIS,./original/extracted/00_GMV/ID04858,cpks/00_GMV/ID04858
00_GMV/ID04859,Shift_JIS,./original/extracted/00_GMV/ID04859,cpks/00_GMV/ID04859
00_GMV/ID04860,Shift_JIS,./original/extracted/00_GMV/ID04860,cpks/00_GMV/ID04860
00_GMV/ID04861,Shift_JIS,./original/extracted/00_GMV/ID04861,cpks/00_GMV/ID04861
00_GMV/ID04862,Shift_JIS,./original/extracted/00_GMV/ID04862,cpks/00_GMV/ID04862
00_GMV/ID04863,Shift_JIS,./original/extracted/00_GMV/ID04863,cpks/00_GMV/ID04863
00_GMV/ID04864,Shift_JIS,./original/extracted/00_GMV/ID04864,cpks/00_GMV/ID04864
00_GMV/ID04865,Shift_JIS,./original/extracted/00_GMV/ID04865,cpks/00_GMV/ID04865
00_GMV/ID04866,Shift_JIS,./original/extracted/00_GMV/ID04866,cpks/00_GMV/ID04866
00_GMV/ID04867,Shift_JIS,./original/extracted/00_GMV/ID04867,cpks/00_GMV/ID04867
00_GMV/ID04868,Shift_JIS,./original/extracted/00_GMV/ID04868,cpks/00_GMV/ID04868
00_GMV/ID04869,Shift_JIS,./original/extracted/00_GMV/ID04869,cpks/00_GMV/ID04869
00_GMV/ID04870,Shift_JIS,./original/extracted/00_GMV/ID04870,cpks/00_GMV/ID04870
00_GMV/ID04871,Shift_JIS,./original/extracted/00_GMV/ID04871,cpks/00_GMV/ID04871
00_GMV/ID04872,Shift_JIS,./original/extracted/00_GMV/ID04872,cpks/00_GMV/ID04872
00_GMV/ID04873,Shift_JIS,./original/extracted/00_GMV/ID04873,cpks/00_GMV/ID04873
00_GMV/ID04874,Shift_JIS,./original/extracted/00_GMV/ID04874,cpks/00_GMV/ID04874
00_GMV/ID04875,Shift_JIS,./original/extracted/00_GMV/ID04875,cpks/00_GMV/ID04875
00_GMV/ID04876,Shift_JIS,./original/extracted/00_GMV/ID04876,cpks/00_GMV/ID04876
00_GMV/ID04877,Shift_JIS,./original/extracted/00_GMV/ID04877,cpks/00_GMV/ID04877
00_GMV/ID04878,Shift_JIS,./original/extracted/00_GMV/ID04878,cpks/00_GMV/ID04878
00_GMV/ID04879,Shift_JIS,./original/extracted/00_GMV/ID04879,cpks/00_GMV/ID04879
00_GMV/ID04880,Shift_JIS,./original/extracted/00_GMV/ID04880,cpks/00_GMV/ID04880
00_GMV/ID04881,Shift_JIS,./original/extracted/00_GMV/ID04881,cpks/00_GMV/ID04881
00_GMV/ID04882,Shift_JIS,./original/extracted/00_GMV/ID04882,cpks/00_GMV/ID04882
00_GMV/ID04883,Shift_JIS,./original/extracted/00_GMV/ID04883,cpks/00_GMV/ID04883
00_GMV/ID04884,Shift_JIS,./original/extracted/00_GMV/ID04884,cpks/00_GMV/ID04884
00_GMV/ID04885,Shift_JIS,./original/extracted/00_GMV/ID04885,cpks/00_GMV/ID04885
00_GMV/ID04886,Shift_JIS,./original/extracted/00_GMV/ID04886,cpks/00_GMV/ID04886
00_GMV/ID04887,Shift_JIS,./original/extracted/00_GMV/ID04887,cpks/00_GMV/ID04887
00_GMV/ID04888,Shift_JIS,./original/extracted/00_GMV/ID04888,cpks/00_GMV/ID04888
00_GMV/ID04889,Shift_JIS,./original/extracted/00_GMV/ID04889,cpks/00_GMV/ID04889
00_GMV/ID04890,Shift_JIS,./original/extracted/00_GMV/ID04890,cpks/00_GMV/ID04890
00_GMV/ID04891,Shift_JIS,./original/extracted/00_GMV/ID04891,cpks/00_GMV/ID04891
00_GMV/ID04892,Shift_JIS,./original/extracted/00_GMV/ID04892,cpks/00_GMV/ID04892
00_GMV/ID04893,Shift_JIS,./original/extracted/00_GMV/ID04893,cpks/00_GMV/ID04893
00_GMV/ID04894,Shift_JIS,./original/extracted/00_GMV/ID04894,cpks/00_GMV/ID04894
00_GMV/ID04895,Shift_JIS,./original/extracted/00_GMV/ID04895,cpks/00_GMV/ID04895
00_GMV/ID04896,Shift_JIS,./original/extracted/00_GMV/ID04896,cpks/00_GMV/ID04896
00_GMV/ID04897,Shift_JIS,./original/extracted/00_GMV/ID04897,cpks/00_GMV/ID04897
00_GMV/ID04898,Shift_JIS,./original/extracted/00_GMV/ID04898,cpks/00_GMV/ID04898
00_GMV/ID04900,Shift_JIS,./original/extracted/00_GMV/ID04900,cpks/00_GMV/ID04900
00_GMV/ID04901,Shift_JIS,./original/extracted/00_GMV/ID04901,cpks/00_GMV/ID04901
00_GMV/ID04902,Shift_JIS,./original/extracted/00_GMV/ID04902,cpks/00_GMV/ID04902
00_GMV/ID04903,Shift_JIS,./original/extracted/00_GMV/ID04903,cpks/00_GMV/ID04903
00_GMV/ID04905,Shift_JIS,./original/extracted/00_GMV/ID04905,cpks/00_GMV/ID04905
00_GMV/ID04906,Shift_JIS,./original/extracted/00_GMV/ID04906,cpks/00_GMV/ID04906
00_GMV/ID04908,Shift_JIS,./original/extracted/00_GMV/ID04908,cpks/00_GMV/ID04908
00_GMV/ID04909,Shift_JIS,./original/extracted/00_GMV/ID04909,cpks/00_GMV/ID04909
00_GMV/ID04910,Shift_JIS,./original/extracted/00_GMV/ID04910,cpks/00_GMV/ID04910
00_GMV/ID04911,Shift_JIS,./original/extracted/00_GMV/ID04911,cpks/00_GMV/ID04911
00_GMV/ID04912,Shift_JIS,./original/extracted/00_GMV/ID04912,cpks/00_GMV/ID04912
00_GMV/ID04913,Shift_JIS,./original/extracted/00_GMV/ID04913,cpks/00_GMV/ID04913
00_GMV/ID04914,Shift_JIS,./original/extracted/00_GMV/ID04914,cpks/00_GMV/ID04914
00_GMV/ID04915,Shift_JIS,./original/extracted/00_GMV/ID04915,cpks/00_GMV/ID04915
00_GMV/ID04916,Shift_JIS,./original/extracted/00_GMV/ID04916,cpks/00_GMV/ID04916
00_GMV/ID04917,Shift_JIS,./original/extracted/00_GMV/ID04917,cpks/00_GMV/ID04917
00_GMV/ID04918,Shift_JIS,./original/extracted/00_GMV/ID04918,cpks/00_GMV/ID04918
00_GMV/ID04919,Shift_JIS,./original/extracted/00_GMV/ID04919,cpks/00_GMV/ID04919
00_GMV/ID04920,Shift_JIS,./original/extracted/00_GMV/ID04920,cpks/00_GMV/ID04920
00_GMV/ID04921,Shift_JIS,./original/extracted/00_GMV/ID04921,cpks/00_GMV/ID04921
00_GMV/ID04922,Shift_JIS,./original/extracted/00_GMV/ID04922,cpks/00_GMV/ID04922
00_GMV/ID04923,Shift_JIS,./original/extracted/00_GMV/ID04923,cpks/00_GMV/ID04923
00_GMV/ID04924,Shift_JIS,./original/extracted/00_GMV/ID04924,cpks/00_GMV/ID04924
00_GMV/ID04925,Shift_JIS,./original/extracted/00_GMV/ID04925,cpks/00_GMV/ID04925
00_GMV/ID04926,Shift_JIS,./original/extracted/00_GMV/ID04926,cpks/00_GMV/ID04926
00_GMV/ID04927,Shift_JIS,./original/extracted/00_GMV/ID04927,cpks/00_GMV/ID04927
00_GMV/ID04928,Shift_JIS,./original/extracted/00_GMV/ID04928,cpks/00_GMV/ID04928
00_GMV/ID04929,Shift_JIS,./original/extracted/00_GMV/ID04929,cpks/00_GMV/ID04929
00_GMV/ID04930,Shift_JIS,./original/extracted/00_GMV/ID04930,cpks/00_GMV/ID04930
00_GMV/ID04931,Shift_JIS,./original/extracted/00_GMV/ID04931,cpks/00_GMV/ID04931
00_GMV/ID04932,Shift_JIS,./original/extracted/00_GMV/ID04932,cpks/00_GMV/ID04932
00_GMV/ID04933,Shift_JIS,./original/extracted/00_GMV/ID04933,cpks/00_GMV/ID04933
00_GMV/ID04934,Shift_JIS,./original/extracted/00_GMV/ID04934,cpks/00_GMV/ID04934
00_GMV/ID04935,Shift_JIS,./original/extracted/00_GMV/ID04935,cpks/00_GMV/ID04935
00_GMV/ID04936,Shift_JIS,./original/extracted/00_GMV/ID04936,cpks/00_GMV/ID04936
00_GMV/ID04937,Shift_JIS,./original/extracted/00_GMV/ID04937,cpks/00_GMV/ID04937
00_GMV/ID04938,Shift_JIS,./original/extracted/00_GMV/ID04938,cpks/00_GMV/ID04938
00_GMV/ID04939,Shift_JIS,./original/extracted/00_GMV/ID04939,cpks/00_GMV/ID04939
00_GMV/ID04940,Shift_JIS,./original/extracted/00_GMV/ID04940,cpks/00_GMV/ID04940
00_GMV/ID04941,Shift_JIS,./original/extracted/00_GMV/ID04941,cpks/00_GMV/ID04941
00_GMV/ID04942,Shift_JIS,./original/extracted/00_GMV/ID04942,cpks/00_GMV/ID04942
00_GMV/ID04943,Shift_JIS,./original/extracted/00_GMV/ID04943,cpks/00_GMV/ID04943
00_GMV/ID04944,Shift_JIS,./original/extracted/00_GMV/ID04944,cpks/00_GMV/ID04944
00_GMV/ID04945,Shift_JIS,./original/extracted/00_GMV/ID04945,cpks/00_GMV/ID04945
00_GMV/ID04946,Shift_JIS,./original/extracted/00_GMV/ID04946,cpks/00_GMV/ID04946
00_GMV/ID04947,Shift_JIS,./original/extracted/00_GMV/ID04947,cpks/00_GMV/ID04947
00_GMV/ID04948,Shift_JIS,./original/extracted/00_GMV/ID04948,cpks/00_GMV/ID04948
00_GMV/ID04949,Shift_JIS,./original/extracted/00_GMV/ID04949,cpks/00_GMV/ID04949
00_GMV/ID04950,Shift_JIS,./original/extracted/00_GMV/ID04950,cpks/00_GMV/ID04950
00_GMV/ID04951,Shift_JIS,./original/extracted/00_GMV/ID04951,cpks/00_GMV/ID04951
00_GMV/ID04952,Shift_JIS,./original/extracted/00_GMV/ID04952,cpks/00_GMV/ID04952
00_GMV/ID04953,Shift_JIS,./original/extracted/00_GMV/ID04953,cpks/00_GMV/ID04953
00_GMV/ID04954,Shift_JIS,./original/extracted/00_GMV/ID04954,cpks/00_GMV/ID04954
00_GMV/ID04955,Shift_JIS,./original/extracted/00_GMV/ID04955,cpks/00_GMV/ID04955
00_GMV/ID04956,Shift_JIS,./original/extracted/00_GMV/ID04956,cpks/00_GMV/ID04956
00_GMV/ID04957,Shift_JIS,./original/extracted/00_GMV/ID04957,cpks/00_GMV/ID04957
00_GMV/ID04958,Shift_JIS,./original/extracted/00_GMV/ID04958,cpks/00_GMV/ID04958
00_GMV/ID04959,Shift_JIS,./original/extracted/00_GMV/ID04959,cpks/00_GMV/ID04959
00_GMV/ID04960,Shift_JIS,./original/extracted/00_GMV/ID04960,cpks/00_GMV/ID04960
00_GMV/ID04961,Shift_JIS,./original/extracted/00_GMV/ID04961,cpks/00_GMV/ID04961
00_GMV/ID04962,Shift_JIS,./original/extracted/00_GMV/ID04962,cpks/00_GMV/ID04962
00_GMV/ID04963,Shift_JIS,./original/extracted/00_GMV/ID04963,cpks/00_GMV/ID04963
00_GMV/ID04964,Shift_JIS,./original/extracted/00_GMV/ID04964,cpks/00_GMV/ID04964
00_GMV/ID04965,Shift_JIS,./original/extracted/00_GMV/ID04965,cpks/00_GMV/ID04965
00_GMV/ID04966,Shift_JIS,./original/extracted/00_GMV/ID04966,cpks/00_GMV/ID04966
00_GMV/ID04967,Shift_JIS,./original/extracted/00_GMV/ID04967,cpks/00_GMV/ID04967
00_GMV/ID04968,Shift_JIS,./original/extracted/00_GMV/ID04968,cpks/00_GMV/ID04968
00_GMV/ID04969,Shift_JIS,./original/extracted/00_GMV/ID04969,cpks/00_GMV/ID04969
00_GMV/ID04970,Shift_JIS,./original/extracted/00_GMV/ID04970,cpks/00_GMV/ID04970
00_GMV/ID04971,Shift_JIS,./original/extracted/00_GMV/ID04971,cpks/00_GMV/ID04971
00_GMV/ID04972,Shift_JIS,./original/extracted/00_GMV/ID04972,cpks/00_GMV/ID04972
00_GMV/ID04973,Shift_JIS,./original/extracted/00_GMV/ID04973,cpks/00_GMV/ID04973
00_GMV/ID04974,Shift_JIS,./original/extracted/00_GMV/ID04974,cpks/00_GMV/ID04974
00_GMV/ID04975,Shift_JIS,./original/extracted/00_GMV/ID04975,cpks/00_GMV/ID04975
00_GMV/ID04976,Shift_JIS,./original/extracted/00_GMV/ID04976,cpks/00_GMV/ID04976
00_GMV/ID04977,Shift_JIS,./original/extracted/00_GMV/ID04977,cpks/00_GMV/ID04977
00_GMV/ID04978,Shift_JIS,./original/extracted/00_GMV/ID04978,cpks/00_GMV/ID04978
00_GMV/ID04979,Shift_JIS,./original/extracted/00_GMV/ID04979,cpks/00_GMV/ID04979
00_GMV/ID04980,Shift_JIS,./original/extracted/00_GMV/ID04980,cpks/00_GMV/ID04980
00_GMV/ID04981,Shift_JIS,./original/extracted/00_GMV/ID04981,cpks/00_GMV/ID04981
00_GMV/ID04982,Shift_JIS,./original/extracted/00_GMV/ID04982,cpks/00_GMV/ID04982
00_GMV/ID04983,Shift_JIS,./original/extracted/00_GMV/ID04983,cpks/00_GMV/ID04983
00_GMV/ID04984,Shift_JIS,./original/extracted/00_GMV/ID04984,cpks/00_GMV/ID04984
00_GMV/ID04985,Shift_JIS,./original/extracted/00_GMV/ID04985,cpks/00_GMV/ID04985
00_GMV/ID04986,Shift_JIS,./original/extracted/00_GMV/ID04986,cpks/00_GMV/ID04986
00_GMV/ID04987,Shift_JIS,./original/extracted/00_GMV/ID04987,cpks/00_GMV/ID04987
00_GMV/ID04988,Shift_JIS,./original/extracted/00_GMV/ID04988,cpks/00_GMV/ID04988
00_GMV/ID04989,Shift_JIS,./original/extracted/00_GMV/ID04989,cpks/00_GMV/ID04989
00_GMV/ID04990,Shift_JIS,./original/extracted/00_GMV/ID04990,cpks/00_GMV/ID04990
00_GMV/ID04991,Shift_JIS,./original/extracted/00_GMV/ID04991,cpks/00_GMV/ID04991
00_GMV/ID04992,Shift_JIS,./original/extracted/00_GMV/ID04992,cpks/00_GMV/ID04992
00_GMV/ID04993,Shift_JIS,./original/extracted/00_GMV/ID04993,cpks/00_GMV/ID04993
00_GMV/ID04994,Shift_JIS,./original/extracted/00_GMV/ID04994,cpks/00_GMV/ID04994
00_GMV/ID04995,Shift_JIS,./original/extracted/00_GMV/ID04995,cpks/00_GMV/ID04995
00_GMV/ID04996,Shift_JIS,./original/extracted/00_GMV/ID04996,cpks/00_GMV/ID04996
00_GMV/ID04997,Shift_JIS,./original/extracted/00_GMV/ID04997,cpks/00_GMV/ID04997
00_GMV/ID04998,Shift_JIS,./original/extracted/00_GMV/ID04998,cpks/00_GMV/ID04998
00_GMV/ID04999,Shift_JIS,./original/extracted/00_GMV/ID04999,cpks/00_GMV/ID04999
00_GMV/ID05000,Shift_JIS,./original/extracted/00_GMV/ID05000,cpks/00_GMV/ID05000
00_GMV/ID05001,Shift_JIS,./original/extracted/00_GMV/ID05001,cpks/00_GMV/ID05001
00_GMV/ID05002,Shift_JIS,./original/extracted/00_GMV/ID05002,cpks/00_GMV/ID05002
00_GMV/ID05003,Shift_JIS,./original/extracted/00_GMV/ID05003,cpks/00_GMV/ID05003
00_GMV/ID05004,Shift_JIS,./original/extracted/00_GMV/ID05004,cpks/00_GMV/ID05004
00_GMV/ID05006,Shift_JIS,./original/extracted/00_GMV/ID05006,cpks/00_GMV/ID05006
00_GMV/ID05007,Shift_JIS,./original/extracted/00_GMV/ID05007,cpks/00_GMV/ID05007
00_GMV/ID05008,Shift_JIS,./original/extracted/00_GMV/ID05008,cpks/00_GMV/ID05008
00_GMV/ID05009,Shift_JIS,./original/extracted/00_GMV/ID05009,cpks/00_GMV/ID05009
00_GMV/ID05010,Shift_JIS,./original/extracted/00_GMV/ID05010,cpks/00_GMV/ID05010
00_GMV/ID05011,Shift_JIS,./original/extracted/00_GMV/ID05011,cpks/00_GMV/ID05011
00_GMV/ID05012,Shift_JIS,./original/extracted/00_GMV/ID05012,cpks/00_GMV/ID05012
00_GMV/ID05014,Shift_JIS,./original/extracted/00_GMV/ID05014,cpks/00_GMV/ID05014
00_GMV/ID05015,Shift_JIS,./original/extracted/00_GMV/ID05015,cpks/00_GMV/ID05015
00_GMV/ID05016,Shift_JIS,./original/extracted/00_GMV/ID05016,cpks/00_GMV/ID05016
00_GMV/ID05017,Shift_JIS,./original/extracted/00_GMV/ID05017,cpks/00_GMV/ID05017
00_GMV/ID05018,Shift_JIS,./original/extracted/00_GMV/ID05018,cpks/00_GMV/ID05018
00_GMV/ID05019,Shift_JIS,./original/extracted/00_GMV/ID05019,cpks/00_GMV/ID05019
00_GMV/ID05020,Shift_JIS,./original/extracted/00_GMV/ID05020,cpks/00_GMV/ID05020
00_GMV/ID05021,Shift_JIS,./original/extracted/00_GMV/ID05021,cpks/00_GMV/ID05021
00_GMV/ID05022,Shift_JIS,./original/extracted/00_GMV/ID05022,cpks/00_GMV/ID05022
00_GMV/ID05023,Shift_JIS,./original/extracted/00_GMV/ID05023,cpks/00_GMV/ID05023
00_GMV/ID05024,Shift_JIS,./original/extracted/00_GMV/ID05024,cpks/00_GMV/ID05024
00_GMV/ID05031,Shift_JIS,./original/extracted/00_GMV/ID05031,cpks/00_GMV/ID05031
00_GMV/ID05032,Shift_JIS,./original/extracted/00_GMV/ID05032,cpks/00_GMV/ID05032
00_GMV/ID05033,Shift_JIS,./original/extracted/00_GMV/ID05033,cpks/00_GMV/ID05033
00_GMV/ID05034,Shift_JIS,./original/extracted/00_GMV/ID05034,cpks/00_GMV/ID05034
00_GMV/ID05035,Shift_JIS,./original/extracted/00_GMV/ID05035,cpks/00_GMV/ID05035
00_GMV/ID05036,Shift_JIS,./original/extracted/00_GMV/ID05036,cpks/00_GMV/ID05036
00_GMV/ID05038,Shift_JIS,./original/extracted/00_GMV/ID05038,cpks/00_GMV/ID05038
00_GMV/ID05039,Shift_JIS,./original/extracted/00_GMV/ID05039,cpks/00_GMV/ID05039
00_GMV/ID05040,Shift_JIS,./original/extracted/00_GMV/ID05040,cpks/00_GMV/ID05040
00_GMV/ID05041,Shift_JIS,./original/extracted/00_GMV/ID05041,cpks/00_GMV/ID05041
00_GMV/ID05042,Shift_JIS,./original/extracted/00_GMV/ID05042,cpks/00_GMV/ID05042
00_GMV/ID05043,Shift_JIS,./original/extracted/00_GMV/ID05043,cpks/00_GMV/ID05043
00_GMV/ID05044,Shift_JIS,./original/extracted/00_GMV/ID05044,cpks/00_GMV/ID05044
00_GMV/ID05045,Shift_JIS,./original/extracted/00_GMV/ID05045,cpks/00_GMV/ID05045
00_GMV/ID05046,Shift_JIS,./original/extracted/00_GMV/ID05046,cpks/00_GMV/ID05046
00_GMV/ID05047,Shift_JIS,./original/extracted/00_GMV/ID05047,cpks/00_GMV/ID05047
00_GMV/ID05048,Shift_JIS,./original/extracted/00_GMV/ID05048,cpks/00_GMV/ID05048
00_GMV/ID05049,Shift_JIS,./original/extracted/00_GMV/ID05049,cpks/00_GMV/ID05049
00_GMV/ID05050,Shift_JIS,./original/extracted/00_GMV/ID05050,cpks/00_GMV/ID05050
00_GMV/ID05051,Shift_JIS,./original/extracted/00_GMV/ID05051,cpks/00_GMV/ID05051
00_GMV/ID05052,Shift_JIS,./original/extracted/00_GMV/ID05052,cpks/00_GMV/ID05052
00_GMV/ID05053,Shift_JIS,./original/extracted/00_GMV/ID05053,cpks/00_GMV/ID05053
00_GMV/ID05054,Shift_JIS,./original/extracted/00_GMV/ID05054,cpks/00_GMV/ID05054
00_GMV/ID05055,Shift_JIS,./original/extracted/00_GMV/ID05055,cpks/00_GMV/ID05055
00_GMV/ID05056,Shift_JIS,./original/extracted/00_GMV/ID05056,cpks/00_GMV/ID05056
00_GMV/ID05057,Shift_JIS,./original/extracted/00_GMV/ID05057,cpks/00_GMV/ID05057
00_GMV/ID05058,Shift_JIS,./original/extracted/00_GMV/ID05058,cpks/00_GMV/ID05058
00_GMV/ID05059,Shift_JIS,./original/extracted/00_GMV/ID05059,cpks/00_GMV/ID05059
00_GMV/ID05060,Shift_JIS,./original/extracted/00_GMV/ID05060,cpks/00_GMV/ID05060
00_GMV/ID05061,Shift_JIS,./original/extracted/00_GMV/ID05061,cpks/00_GMV/ID05061
00_GMV/ID05062,Shift_JIS,./original/extracted/00_GMV/ID05062,cpks/00_GMV/ID05062
00_GMV/ID05063,Shift_JIS,./original/extracted/00_GMV/ID05063,cpks/00_GMV/ID05063
00_GMV/ID05064,Shift_JIS,./original/extracted/00_GMV/ID05064,cpks/00_GMV/ID05064
00_GMV/ID05065,Shift_JIS,./original/extracted/00_GMV/ID05065,cpks/00_GMV/ID05065
00_GMV/ID05066,Shift_JIS,./original/extracted/00_GMV/ID05066,cpks/00_GMV/ID05066
00_GMV/ID05067,Shift_JIS,./original/extracted/00_GMV/ID05067,cpks/00_GMV/ID05067
00_GMV/ID05068,Shift_JIS,./original/extracted/00_GMV/ID05068,cpks/00_GMV/ID05068
00_GMV/ID05069,Shift_JIS,./original/extracted/00_GMV/ID05069,cpks/00_GMV/ID05069
00_GMV/ID05070,Shift_JIS,./original/extracted/00_GMV/ID05070,cpks/00_GMV/ID05070
00_GMV/ID05071,Shift_JIS,./original/extracted/00_GMV/ID05071,cpks/00_GMV/ID05071
00_GMV/ID05072,Shift_JIS,./original/extracted/00_GMV/ID05072,cpks/00_GMV/ID05072
00_GMV/ID05073,Shift_JIS,./original/extracted/00_GMV/ID05073,cpks/00_GMV/ID05073
00_GMV/ID05074,Shift_JIS,./original/extracted/00_GMV/ID05074,cpks/00_GMV/ID05074
00_GMV/ID05075,Shift_JIS,./original/extracted/00_GMV/ID05075,cpks/00_GMV/ID05075
00_GMV/ID05076,Shift_JIS,./original/extracted/00_GMV/ID05076,cpks/00_GMV/ID05076
00_GMV/ID05077,Shift_JIS,./original/extracted/00_GMV/ID05077,cpks/00_GMV/ID05077
00_GMV/ID05078,Shift_JIS,./original/extracted/00_GMV/ID05078,cpks/00_GMV/ID05078
00_GMV/ID05079,Shift_JIS,./original/extracted/00_GMV/ID05079,cpks/00_GMV/ID05079
00_GMV/ID05092,Shift_JIS,./original/extracted/00_GMV/ID05092,cpks/00_GMV/ID05092
00_GMV/ID05093,Shift_JIS,./original/extracted/00_GMV/ID05093,cpks/00_GMV/ID05093
00_GMV/ID05094,Shift_JIS,./original/extracted/00_GMV/ID05094,cpks/00_GMV/ID05094
00_GMV/ID05095,Shift_JIS,./original/extracted/00_GMV/ID05095,cpks/00_GMV/ID05095
00_GMV/ID05096,Shift_JIS,./original/extracted/00_GMV/ID05096,cpks/00_GMV/ID05096
00_GMV/ID05097,Shift_JIS,./original/extracted/00_GMV/ID05097,cpks/00_GMV/ID05097
00_GMV/ID05098,Shift_JIS,./original/extracted/00_GMV/ID05098,cpks/00_GMV/ID05098
00_GMV/ID05099,Shift_JIS,./original/extracted/00_GMV/ID05099,cpks/00_GMV/ID05099
00_GMV/ID05100,Shift_JIS,./original/extracted/00_GMV/ID05100,cpks/00_GMV/ID05100
00_GMV/ID05101,Shift_JIS,./original/extracted/00_GMV/ID05101,cpks/00_GMV/ID05101
00_GMV/ID05102,Shift_JIS,./original/extracted/00_GMV/ID05102,cpks/00_GMV/ID05102
00_GMV/ID05103,Shift_JIS,./original/extracted/00_GMV/ID05103,cpks/00_GMV/ID05103
00_GMV/ID05104,Shift_JIS,./original/extracted/00_GMV/ID05104,cpks/00_GMV/ID05104
00_GMV/ID05106,Shift_JIS,./original/extracted/00_GMV/ID05106,cpks/00_GMV/ID05106
00_GMV/ID05107,Shift_JIS,./original/extracted/00_GMV/ID05107,cpks/00_GMV/ID05107
00_GMV/ID05108,Shift_JIS,./original/extracted/00_GMV/ID05108,cpks/00_GMV/ID05108
00_GMV/ID05109,Shift_JIS,./original/extracted/00_GMV/ID05109,cpks/00_GMV/ID05109
00_GMV/ID05110,Shift_JIS,./original/extracted/00_GMV/ID05110,cpks/00_GMV/ID05110
00_GMV/ID05111,Shift_JIS,./original/extracted/00_GMV/ID05111,cpks/00_GMV/ID05111
